date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2023-09-20 00:00:00+00:00,-0.017859389259265335,-0.012455552533050529,0.0,0.0033651919534631626,0.0,0.0,0.0,0.0,0.0
2023-09-21 00:00:00+00:00,-0.013234993323154143,-0.020966520805884237,0.0,0.022492496277330402,0.0,0.0,0.0,0.0,0.0
2023-09-22 00:00:00+00:00,0.011264220242981793,-0.010505108173557431,0.0,0.029165194205118837,0.0,0.0,0.0,0.0,0.0
2023-09-25 00:00:00+00:00,0.005834225013221506,-0.0004360782101429095,0.0,0.006577313476115464,0.0,0.0,0.0,0.0,0.0
2023-09-26 00:00:00+00:00,-0.0062355359678569755,-0.01883479106115349,0.0,0.025859431432542913,0.0,0.0,0.0,0.0,0.0
2023-09-27 00:00:00+00:00,-0.004089162728480034,0.001184541868918032,0.0,-0.006107652476728119,0.0,-0.0,0.0,0.0,-0.0
2023-09-28 00:00:00+00:00,0.02067549135295721,0.002315671224002891,0.0,0.01672952815097066,0.0,0.0,0.0,0.0,0.0
2023-09-29 00:00:00+00:00,-0.01241388403136856,-0.0020690681796313726,0.0,-0.008888138746546339,0.0,-0.0,0.0,0.0,-0.0
2023-10-02 00:00:00+00:00,0.021779026646247424,0.004575766304881768,0.0,0.013981803416629364,0.0,0.0,0.0,0.0,0.0
2023-10-03 00:00:00+00:00,-0.01935034708576122,-0.01923040873599291,0.0,0.013418762986875755,0.0,0.0,0.0,0.0,0.0
2023-10-04 00:00:00+00:00,0.015300700793848598,0.010156920775081346,0.0,-0.002006952904366411,0.0,-0.0,0.0,0.0,-0.0
2023-10-05 00:00:00+00:00,-0.0025885952492012976,0.0006932752579453805,0.0,-0.0037699540830219962,0.0,-0.0,0.0,0.0,-0.0
2023-10-06 00:00:00+00:00,0.034313772441290524,0.026139212037355364,0.0,-0.010228115784980153,0.0,-0.0,0.0,0.0,-0.0
2023-10-09 00:00:00+00:00,0.009246030620967183,-0.0006753823402192438,0.0,0.010396899463725394,0.0,0.0,0.0,0.0,0.0
2023-10-10 00:00:00+00:00,0.01087170970381468,-0.001642115800130739,0.0,0.013669917175389889,0.0,0.0,0.0,0.0,0.0
2023-10-11 00:00:00+00:00,0.018410149619669802,-0.00014502211575706525,0.0,0.0186572710271995,0.0,0.0,0.0,0.0,0.0
2023-10-12 00:00:00+00:00,-0.01122745620103327,-0.005672329950124677,0.0,-0.0015616603744447888,0.0,-0.0,0.0,0.0,-0.0
2023-10-13 00:00:00+00:00,-0.029649193789651918,-0.005313586489579691,0.0,-0.02059470602769311,0.0,-0.0,0.0,0.0,-0.0
2023-10-16 00:00:00+00:00,0.02032027643311629,0.01907493931274118,0.0,-0.012183909751869247,0.0,-0.0,0.0,0.0,-0.0
2023-10-17 00:00:00+00:00,0.008835212088674993,0.006262419777876005,0.0,-0.001836111950225209,0.0,-0.0,0.0,0.0,-0.0
2023-10-18 00:00:00+00:00,-0.021936383617350508,-0.024164968745795434,0.0,0.019241343367240135,0.0,0.0,0.0,0.0,0.0
2023-10-19 00:00:00+00:00,-0.013211154705399686,0.016894992207259207,0.0,-0.04200065506998647,0.0,-0.0,0.0,0.0,-0.0
2023-10-20 00:00:00+00:00,-0.013388028629798043,-0.02227977122639846,0.0,0.02457727339441424,0.0,0.0,0.0,0.0,0.0
2023-10-23 00:00:00+00:00,0.017216883695220453,-0.008527890392601378,0.0,0.03174862780940031,0.0,0.0,0.0,0.0,0.0
2023-10-24 00:00:00+00:00,-0.004660376157197277,0.01093014672637782,0.0,-0.02328562672279605,0.0,-0.0,0.0,0.0,-0.0
2023-10-25 00:00:00+00:00,-0.04254987689372314,-0.035689593233033,0.0,0.018266106019419727,0.0,0.0,0.0,0.0,0.0
2023-10-26 00:00:00+00:00,-0.03803955942263748,-0.004118894231657677,0.0,-0.031020857932319366,0.0,-0.0,0.0,0.0,-0.0
2023-10-27 00:00:00+00:00,0.028647614358361828,0.0016292453068347257,0.0,0.02587133853770971,0.0,0.0,0.0,0.0,0.0
2023-10-30 00:00:00+00:00,0.01978742883894835,0.013642087074967613,0.0,-0.0034590376879645134,0.0,-0.0,0.0,0.0,-0.0
2023-10-31 00:00:00+00:00,-0.004603190615943831,0.0077980900040506285,0.0,-0.017891336136261666,0.0,-0.0,0.0,0.0,-0.0
2023-11-01 00:00:00+00:00,0.03451543032944304,0.01521994097815238,0.0,0.008580260252759691,0.0,0.0,0.0,0.0,0.0
2023-11-02 00:00:00+00:00,-0.0031474846130015166,0.020388066038550257,0.0,-0.037889272442762356,0.0,-0.0,0.0,0.0,-0.0
2023-11-03 00:00:00+00:00,0.011927172265077779,-0.0030800351600914766,0.0,0.01717563123307269,0.0,0.0,0.0,0.0,0.0
2023-11-06 00:00:00+00:00,0.0038071111971751392,-0.00024102774349898937,0.0,0.0042178286585515465,0.0,0.0,0.0,0.0,0.0
2023-11-07 00:00:00+00:00,0.009517578383988479,0.021085549587017027,0.0,-0.02641273931465562,0.0,-0.0,0.0,0.0,-0.0
2023-11-08 00:00:00+00:00,0.003006579151938915,-0.0017481282949400878,0.0,0.0059854346356897755,0.0,0.0,0.0,0.0,0.0
2023-11-09 00:00:00+00:00,0.002405011075937935,-0.006927995822438859,0.0,0.014210493778099872,0.0,0.0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,0.025320147709892993,0.017090398030633835,0.0,-0.00380232919320141,0.0,-0.0,0.0,0.0,-0.0
2023-11-13 00:00:00+00:00,0.0012766735275739904,0.007693959756820412,0.0,-0.011834031378754646,0.0,-0.0,0.0,0.0,-0.0
2023-11-14 00:00:00+00:00,0.021398261988701428,0.02703734322833551,0.0,-0.024674064839314197,0.0,-0.0,0.0,0.0,-0.0
2023-11-15 00:00:00+00:00,-0.010762113978310062,-0.00798914825798036,0.0,0.002851599710592307,0.0,0.0,0.0,0.0,0.0
2023-11-16 00:00:00+00:00,0.004438453830241329,0.009209128980081971,0.0,-0.011254138322342257,0.0,-0.0,0.0,0.0,-0.0
2023-11-17 00:00:00+00:00,0.002540234170566258,-0.0010391488949013095,0.0,0.004310970559291378,0.0,0.0,0.0,0.0,0.0
2023-11-20 00:00:00+00:00,0.014607450740989236,0.017520331658636756,0.0,-0.01524764409931972,0.0,-0.0,0.0,0.0,-0.0
2023-11-21 00:00:00+00:00,-0.008833797012883338,-0.0036044092865239463,0.0,-0.002691791074347594,0.0,-0.0,0.0,0.0,-0.0
2023-11-22 00:00:00+00:00,0.013294814595163906,-0.0021420929290414392,0.0,0.016944995927305622,0.0,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,-0.009592258566455847,0.002409532199406428,0.0,-0.013698163279657748,0.0,-0.0,0.0,0.0,-0.0
2023-11-27 00:00:00+00:00,-0.010491529221478224,0.0018255899275381182,0.0,-0.013602381315382257,0.0,-0.0,0.0,0.0,-0.0
2023-11-28 00:00:00+00:00,0.012736000202931308,0.0005781503798569787,0.0,0.01175081711628112,0.0,0.0,0.0,0.0,0.0
2023-11-29 00:00:00+00:00,-0.020233411241072474,0.02385510795790058,0.0,-0.06088312748989982,0.0,-0.0,0.0,0.0,-0.0
2023-11-30 00:00:00+00:00,-0.015318415863615265,0.0894322919765207,1.0,-0.1677133368484032,0.0,-0.0,0.0,0.0,-0.0
2023-12-01 00:00:00+00:00,-0.007147598569154923,0.031649447656985075,1.0,-0.061079069722378816,1.0,-0.061079069722378816,1.0,0.002,-0.06307906972237881
2023-12-04 00:00:00+00:00,-0.01488768890561154,-0.036584191832416124,1.0,0.047452712982524,1.0,0.047452712982524,0.0,0.0,0.047452712982524
2023-12-05 00:00:00+00:00,-0.005420576948607092,0.0014351780493218058,1.0,-0.007866157181336889,1.0,-0.007866157181336889,0.0,0.0,-0.007866157181336889
2023-12-06 00:00:00+00:00,-0.0026425912758005765,-0.007557768655148678,1.0,0.010236040497665222,1.0,0.010236040497665222,0.0,0.0,0.010236040497665222
2023-12-07 00:00:00+00:00,0.02838523595775655,-0.0011245432727085003,1.0,0.03030148655808086,1.0,0.03030148655808086,0.0,0.0,0.03030148655808086
2023-12-08 00:00:00+00:00,0.018685895701064936,0.00784537506743277,1.0,0.005317175219079184,1.0,0.005317175219079184,0.0,0.0,0.005317175219079184
2023-12-11 00:00:00+00:00,-0.022705107395318613,0.005130153821973238,1.0,-0.03144702118351353,1.0,-0.03144702118351353,0.0,0.0,-0.03144702118351353
2023-12-12 00:00:00+00:00,0.027113108895152394,0.017107879641406143,1.0,-0.0020391571213981656,1.0,-0.0020391571213981656,0.0,0.0,-0.0020391571213981656
2023-12-13 00:00:00+00:00,0.0015546523105305354,0.0033867327072059084,1.0,-0.004216427149746993,1.0,-0.004216427149746993,0.0,0.0,-0.004216427149746993
2023-12-14 00:00:00+00:00,-0.004701240860927491,-0.00042757468615217675,1.0,-0.003972642621173517,1.0,-0.003972642621173517,0.0,0.0,-0.003972642621173517
2023-12-15 00:00:00+00:00,0.005238827111564426,0.016923747726437455,1.0,-0.02359967339576942,1.0,-0.02359967339576942,0.0,0.0,-0.02359967339576942
2023-12-18 00:00:00+00:00,0.028550663378611674,0.007578246058565163,1.0,0.015637137584131093,1.0,0.015637137584131093,0.0,0.0,0.015637137584131093
2023-12-19 00:00:00+00:00,0.01651883657995956,0.0028412876880592464,1.0,0.01167720943223402,1.0,0.01167720943223402,0.0,0.0,0.01167720943223402
2023-12-20 00:00:00+00:00,-0.0030873044932446803,-0.015593445834658937,1.0,0.023484327445667304,1.0,0.023484327445667304,0.0,0.0,0.023484327445667304
2023-12-21 00:00:00+00:00,0.013677225307644036,0.026541842410188643,1.0,-0.03155075540824003,1.0,-0.03155075540824003,0.0,0.0,-0.03155075540824003
2023-12-22 00:00:00+00:00,-0.001978855171830496,-0.003410861831104839,1.0,0.003833340934892536,1.0,0.003833340934892536,0.0,0.0,0.003833340934892536
2023-12-26 00:00:00+00:00,0.004066538602233827,-0.00045065345512274035,1.0,0.0048344636566759296,1.0,0.0048344636566759296,0.0,0.0,0.0048344636566759296
2023-12-27 00:00:00+00:00,0.008419211744064015,0.0018763843835358784,1.0,0.005221804593399541,1.0,0.005221804593399541,0.0,0.0,0.005221804593399541
2023-12-28 00:00:00+00:00,0.0013684286153576863,-0.004283305440086593,1.0,0.008667291024777774,1.0,0.008667291024777774,0.0,0.0,0.008667291024777774
2023-12-29 00:00:00+00:00,-0.01224252949989868,-0.009229903624694558,1.0,0.0034854631803271294,1.0,0.0034854631803271294,0.0,0.0,0.0034854631803271294
2024-01-02 00:00:00+00:00,-0.021907338104268703,-0.02700108185114658,1.0,0.024103198406296968,1.0,0.024103198406296968,0.0,0.0,0.024103198406296968
2024-01-03 00:00:00+00:00,-0.0052695703616381095,-0.01689116285759873,1.0,0.023513404692839388,1.0,0.023513404692839388,0.0,0.0,0.023513404692839388
2024-01-04 00:00:00+00:00,0.007663537556816813,-0.002385307642844836,1.0,0.011728163003866567,1.0,0.011728163003866567,0.0,0.0,0.011728163003866567
2024-01-05 00:00:00+00:00,0.013818578563971506,-0.0004777450524793281,1.0,0.014632668395668706,1.0,0.014632668395668706,0.0,0.0,0.014632668395668706
2024-01-08 00:00:00+00:00,0.01888574446632063,0.038091286412907266,1.0,-0.046022785269537375,1.0,-0.046022785269537375,0.0,0.0,-0.046022785269537375
2024-01-09 00:00:00+00:00,-0.00343532575431027,0.0018000426145077242,1.0,-0.006502644571088154,1.0,-0.006502644571088154,0.0,0.0,-0.006502644571088154
2024-01-10 00:00:00+00:00,0.03583293103169982,0.010619164626747946,1.0,0.017737601945841504,1.0,0.017737601945841504,0.0,0.0,0.017737601945841504
2024-01-11 00:00:00+00:00,-0.002161754023668472,0.027078646529979267,1.0,-0.04830446273781606,1.0,-0.04830446273781606,0.0,0.0,-0.04830446273781606
2024-01-12 00:00:00+00:00,0.01295438455710407,0.0020246275160218374,1.0,0.009504367303730095,1.0,0.009504367303730095,0.0,0.0,0.009504367303730095
2024-01-16 00:00:00+00:00,-0.01895063113970341,-0.010127230255802644,1.0,-0.0016935708484052577,1.0,-0.0016935708484052577,0.0,0.0,-0.0016935708484052577
2024-01-17 00:00:00+00:00,0.0024733986490366178,0.008323670498135094,1.0,-0.011710349523264867,1.0,-0.011710349523264867,0.0,0.0,-0.011710349523264867
2024-01-18 00:00:00+00:00,0.020846960474430354,0.011064410365388966,1.0,0.0019929212218145337,1.0,0.0019929212218145337,0.0,0.0,0.0019929212218145337
2024-01-19 00:00:00+00:00,0.019274405896008595,0.023122001018744953,1.0,-0.020126077311856852,1.0,-0.020126077311856852,0.0,0.0,-0.020126077311856852
2024-01-22 00:00:00+00:00,-0.004364707738147011,-0.002067073689483223,1.0,-0.0008423611157297737,1.0,-0.0008423611157297737,0.0,0.0,-0.0008423611157297737
2024-01-23 00:00:00+00:00,0.008918153451099364,-0.012673621803777735,1.0,0.0305143302983265,1.0,0.0305143302983265,0.0,0.0,0.0305143302983265
2024-01-24 00:00:00+00:00,0.01417732213710643,0.0003973629600082518,1.0,0.013500205454145455,1.0,0.013500205454145455,0.0,0.0,0.013500205454145455
2024-01-25 00:00:00+00:00,0.0063275202184636115,0.007735103595567949,1.0,-0.00685329484512889,1.0,-0.00685329484512889,0.0,0.0,-0.00685329484512889
2024-01-26 00:00:00+00:00,0.0024386538528551327,0.0032559915699659214,1.0,-0.0031096393538353802,1.0,-0.0031096393538353802,0.0,0.0,-0.0031096393538353802
2024-01-29 00:00:00+00:00,0.0173051252421903,0.027898956342227166,1.0,-0.03023541244690276,1.0,-0.03023541244690276,0.0,0.0,-0.03023541244690276
2024-01-30 00:00:00+00:00,-0.0023967655153311895,-0.00045171042670055783,1.0,-0.0016270393541912179,1.0,-0.0016270393541912179,0.0,0.0,-0.0016270393541912179
2024-01-31 00:00:00+00:00,-0.025108886792430063,-0.02334763765701897,1.0,0.014676087038465256,1.0,0.014676087038465256,0.0,0.0,0.014676087038465256
2024-02-01 00:00:00+00:00,0.01182299864806513,0.009594861974799862,1.0,-0.004526892428118576,1.0,-0.004526892428118576,0.0,0.0,-0.004526892428118576
2024-02-02 00:00:00+00:00,0.18496510346652784,0.006532527708683844,1.0,0.17383350858067637,1.0,0.17383350858067637,0.0,0.0,0.17383350858067637
2024-02-05 00:00:00+00:00,-0.03335069364034027,0.008540059223678398,0.0,-0.047903173755012504,1.0,-0.047903173755012504,0.0,0.0,-0.047903173755012504
2024-02-06 00:00:00+00:00,-0.01026121263225832,-0.007945123161729128,0.0,0.0032774811626407087,0.0,0.0,1.0,0.002,-0.002
2024-02-07 00:00:00+00:00,0.03217812865942182,0.010475673086664194,0.0,0.014327312840860622,0.0,0.0,0.0,0.0,0.0
2024-02-08 00:00:00+00:00,0.0008727211359715881,0.01070965314636041,0.0,-0.017376802709873337,0.0,-0.0,0.0,0.0,-0.0
2024-02-09 00:00:00+00:00,-0.004029383669617914,-0.0022288907641749844,0.0,-0.00023129659857039136,0.0,-0.0,0.0,0.0,-0.0
2024-02-12 00:00:00+00:00,0.001686215061045715,-0.013757086758653614,0.0,0.025128644000654038,0.0,0.0,0.0,0.0,0.0
2024-02-13 00:00:00+00:00,-0.018902201067784397,-0.021708242468299055,0.0,0.018089201283209635,0.0,0.0,0.0,0.0,0.0
2024-02-14 00:00:00+00:00,0.028199854494697085,0.02805724986597813,0.0,-0.019610419421784236,0.0,-0.0,0.0,0.0,-0.0
2024-02-15 00:00:00+00:00,0.022459708744266393,0.009602717098238678,0.0,0.006096432336125654,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:00:00+00:00,-0.022375195750312216,-0.007633362375439212,0.0,-0.009367750337208885,0.0,-0.0,0.0,0.0,-0.0
2024-02-20 00:00:00+00:00,-0.0033225082678614015,-0.011560421051184377,0.0,0.016376745924445858,0.0,0.0,0.0,0.0,0.0
2024-02-21 00:00:00+00:00,-0.006849050468697548,-0.009966043815814452,0.0,0.010133343991691687,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:00:00+00:00,0.03794368141611848,0.03500010750858795,0.0,-0.021697400125554135,0.0,-0.0,0.0,0.0,-0.0
2024-02-23 00:00:00+00:00,-0.004329189576470327,-0.0028987998814997695,0.0,0.00061043982504215,0.0,0.0,0.0,0.0,0.0
2024-02-26 00:00:00+00:00,-0.004742338842151916,0.025591848300608788,0.0,-0.048351505211832665,0.0,-0.0,0.0,0.0,-0.0
2024-02-27 00:00:00+00:00,0.010962237792210061,-0.00296721283232948,0.0,0.016018444617890166,0.0,0.0,0.0,0.0,0.0
2024-02-28 00:00:00+00:00,-0.006240559040080029,0.0009010963949256379,0.0,-0.0077760504254559305,0.0,-0.0,0.0,0.0,-0.0
2024-02-29 00:00:00+00:00,0.01254443386276094,0.02974306894223311,0.0,-0.038138519029542385,0.0,-0.0,0.0,0.0,-0.0
2024-03-01 00:00:00+00:00,0.02452688871644959,0.02576457042107183,0.0,-0.019376600579755293,0.0,-0.0,0.0,0.0,-0.0
2024-03-04 00:00:00+00:00,-0.008216020389514966,-0.007094025190174769,0.0,0.003872380616741323,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:00:00+00:00,-0.016127260431179735,-0.05182202487791088,0.0,0.07217880007562588,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:00:00+00:00,0.011903091942111033,0.0166637328628072,0.0,-0.016492336563800707,0.0,-0.0,0.0,0.0,-0.0
2024-03-07 00:00:00+00:00,0.03193828807371535,-0.004454056423761621,0.0,0.039528114541979666,0.0,0.0,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,-0.012257799775379219,0.009412608575400938,0.0,-0.02829712638109291,0.0,-0.0,0.0,0.0,-0.0
2024-03-11 00:00:00+00:00,-0.04520040989554097,0.0023557136924461375,0.0,-0.04921460649152403,0.0,-0.0,0.0,0.0,-0.0
2024-03-12 00:00:00+00:00,0.03287053310016219,0.002024093929860804,0.0,0.02942142509130216,0.0,0.0,0.0,0.0,0.0
2024-03-13 00:00:00+00:00,-0.008399358145369185,-0.005035158586298216,0.0,0.0001806813229947319,0.0,0.0,0.0,0.0,0.0
2024-03-14 00:00:00+00:00,-0.007575486906723938,-0.004473691671921465,0.0,4.7798528382264095e-05,0.0,0.0,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,-0.015841631382621735,-0.030086766989380287,0.0,0.03542699180371108,0.0,0.0,0.0,0.0,0.0
2024-03-18 00:00:00+00:00,0.026258286892528737,0.02077944444842661,0.0,-0.009150419793162994,0.0,-0.0,0.0,0.0,-0.0
2024-03-19 00:00:00+00:00,-0.0014901031734266823,0.0031231336436654544,0.0,-0.00681200306363954,0.0,-0.0,0.0,0.0,-0.0
2024-03-20 00:00:00+00:00,0.018527921800427727,0.015242340756683959,0.0,-0.007445418073808087,0.0,-0.0,0.0,0.0,-0.0
2024-03-21 00:00:00+00:00,0.004421292532885701,0.0075187100498501636,0.0,-0.00839078237463501,0.0,-0.0,0.0,0.0,-0.0
2024-03-22 00:00:00+00:00,0.0035779620217777364,-0.0020124649741557477,0.0,0.0070072539916361835,0.0,0.0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,-0.01295692627919287,-0.0055715896049379765,0.0,-0.003462794586502893,0.0,-0.0,0.0,0.0,-0.0
2024-03-26 00:00:00+00:00,-0.014275802804957216,-0.0007517691441094598,0.0,-0.012994768887751555,0.0,-0.0,0.0,0.0,-0.0
2024-03-27 00:00:00+00:00,-0.004102051723080535,-0.01465746502874321,0.0,0.020874644898750978,0.0,0.0,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,-0.016908023477028244,-0.0006638343312559414,0.0,-0.015776832737946007,0.0,-0.0,0.0,0.0,-0.0
2024-04-01 00:00:00+00:00,0.011812652072692664,0.003579481483345859,0.0,0.0057131237505937925,0.0,0.0,0.0,0.0,0.0
2024-04-02 00:00:00+00:00,0.012177511111175932,0.0057401272642998435,0.0,0.0023961869210806994,0.0,0.0,0.0,0.0,0.0
2024-04-03 00:00:00+00:00,0.018663835621453906,0.0024312526347634034,0.0,0.014520918728905752,0.0,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,0.008214970633642515,-0.03540310956889403,0.0,0.06854277802992227,0.0,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,0.03163247962998472,0.02607311524289102,0.0,-0.012796777962013652,0.0,-0.0,0.0,0.0,-0.0
2024-04-08 00:00:00+00:00,-0.015460039048335261,-0.0005963819672460957,0.0,-0.01444378886882424,0.0,-0.0,0.0,0.0,-0.0
2024-04-09 00:00:00+00:00,-0.004536030554281645,0.0021188552871649335,0.0,-0.008146614348225719,0.0,-0.0,0.0,0.0,-0.0
2024-04-10 00:00:00+00:00,0.005652402845567117,-0.009136427945752423,0.0,0.021221110569637203,0.0,0.0,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,0.0063855095733744704,-0.001569885253381642,0.0,0.009060634339349262,0.0,0.0,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,-0.02175805115742868,-0.016277509039259286,0.0,0.005979242039958484,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,-0.023061300808832286,-0.07556218308239337,-1.0,0.1056985986165633,0.0,0.0,0.0,0.0,0.0
2024-04-16 00:00:00+00:00,-0.0009400094692821881,0.01639112854336844,-1.0,-0.028870913217940823,-1.0,0.028870913217940823,1.0,0.002,0.02687091321794082
2024-04-17 00:00:00+00:00,-0.011248395641863418,-0.003936941859443266,-1.0,-0.004539745663966452,-1.0,0.004539745663966452,0.0,0.0,0.004539745663966452
2024-04-18 00:00:00+00:00,0.015322046388859256,-0.016051709010451276,-1.0,0.04267457054155288,-1.0,-0.04267457054155288,0.0,0.0,-0.04267457054155288
2024-04-19 00:00:00+00:00,-0.042188844269555936,-0.005716514119540328,-1.0,-0.03244775748420902,-1.0,0.03244775748420902,0.0,0.0,0.03244775748420902
2024-04-22 00:00:00+00:00,0.0013710014610177623,0.012643043928755482,-1.0,-0.02017306990232977,-1.0,0.02017306990232977,0.0,0.0,0.02017306990232977
2024-04-23 00:00:00+00:00,0.02939372818310204,0.010427168535390052,-1.0,0.0116255653648773,-1.0,-0.0116255653648773,0.0,0.0,-0.0116255653648773
2024-04-24 00:00:00+00:00,-0.005254660433320346,-0.001772569060759288,-1.0,-0.0022341572572929353,-1.0,0.0022341572572929353,0.0,0.0,0.0022341572572929353
2024-04-25 00:00:00+00:00,-0.11161667645357376,-0.011104550421364046,0.0,-0.09269423751530241,-1.0,0.09269423751530241,0.0,0.0,0.09269423751530241
2024-04-26 00:00:00+00:00,0.004318000989386839,0.004201456594222108,0.0,-0.0028413888858675263,0.0,-0.0,1.0,0.002,-0.002
2024-04-29 00:00:00+00:00,-0.02436443887404227,0.005272451898964192,0.0,-0.03334883223779158,0.0,-0.0,0.0,0.0,-0.0
2024-04-30 00:00:00+00:00,-0.005679265140409839,-0.024970086347769538,0.0,0.036870402902881586,0.0,0.0,0.0,0.0,0.0
2024-05-01 00:00:00+00:00,0.02075164187091083,-0.0009300076931726409,0.0,0.022336398850565323,0.0,0.0,0.0,0.0,0.0
2024-05-02 00:00:00+00:00,0.005653516709840822,0.012721594592396634,0.0,-0.016024407000509496,0.0,-0.0,0.0,0.0,-0.0
2024-05-03 00:00:00+00:00,0.023008042365365355,0.0056065666567413075,0.0,0.013454308878647233,0.0,0.0,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,0.029905022622274124,0.00717292667440006,0.0,0.017682171461735167,0.0,0.0,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,0.005482282019571905,0.005607728014766167,0.0,-0.00407343045102913,0.0,-0.0,0.0,0.0,-0.0
2024-05-08 00:00:00+00:00,0.009268379769854285,0.006437134517412346,0.0,-0.0017006626696154659,0.0,-0.0,0.0,0.0,-0.0
2024-05-09 00:00:00+00:00,0.005949259124330197,-0.013715160668964721,0.0,0.029320244930992567,0.0,0.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,0.0016393101756912998,0.005436371753364533,0.0,-0.0076244068272837175,0.0,-0.0,0.0,0.0,-0.0
2024-05-13 00:00:00+00:00,-0.017348270842015623,0.0030675424189521294,0.0,-0.022575441858458153,0.0,-0.0,0.0,0.0,-0.0
2024-05-14 00:00:00+00:00,0.008171475256523841,-0.0025977789178899258,0.0,0.012598157209746271,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,0.020328163048337622,0.03806675725078712,0.0,-0.044538568365678155,0.0,-0.0,0.0,0.0,-0.0
2024-05-16 00:00:00+00:00,-0.01740777328061771,-0.009996238563535265,0.0,-0.0003739261951042419,0.0,-0.0,0.0,0.0,-0.0
2024-05-17 00:00:00+00:00,-0.00279323879689386,0.003261501427274105,0.0,-0.008350920941858912,0.0,-0.0,0.0,0.0,-0.0
2024-05-20 00:00:00+00:00,-0.006526730583148677,0.00509884460125587,0.0,-0.01521529265562807,0.0,-0.0,0.0,0.0,-0.0
2024-05-21 00:00:00+00:00,-0.009020168928826955,-0.011597277994062516,0.0,0.010741890440151048,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,0.006756709996519561,0.00021142394092787953,0.0,0.006396438174564516,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,-0.004284680277117481,-0.018670860121951627,0.0,0.02753094459527039,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,0.026357458008827273,-0.02280169948009636,0.0,0.06521213917366252,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:00:00+00:00,0.003548545690477134,-0.009075543735313829,0.0,0.01901350515724608,0.0,0.0,0.0,0.0,0.0
2024-05-29 00:00:00+00:00,-0.01165289624834731,0.00661189960700348,0.0,-0.02291974288617231,0.0,-0.0,0.0,0.0,-0.0
2024-05-30 00:00:00+00:00,-0.015530208777639665,-0.21986309737946286,-1.0,0.3591221523785583,0.0,0.0,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,-0.00047115261929686625,0.07265875831186097,-1.0,-0.12428354171356144,-1.0,0.12428354171356144,1.0,0.002,0.12228354171356144
2024-06-03 00:00:00+00:00,0.022578051593551862,0.009255787217219869,-1.0,0.006805952607309287,-1.0,-0.006805952607309287,0.0,0.0,-0.006805952607309287
2024-06-04 00:00:00+00:00,-0.0010476909851169225,-0.007465886888467388,-1.0,0.011674371899596544,-1.0,-0.011674371899596544,0.0,0.0,-0.011674371899596544
2024-06-05 00:00:00+00:00,0.03718344103622595,0.007085457844636878,-1.0,0.02510963900666411,-1.0,-0.02510963900666411,0.0,0.0,-0.02510963900666411
2024-06-06 00:00:00+00:00,-0.0026293981694376356,0.02599825118596666,-1.0,-0.04693108548690269,-1.0,0.04693108548690269,0.0,0.0,0.04693108548690269
2024-06-07 00:00:00+00:00,-0.0016215343265661986,-0.0037556016987601026,-1.0,0.004778107363072487,-1.0,-0.004778107363072487,0.0,0.0,-0.004778107363072487
2024-06-10 00:00:00+00:00,0.019366590261213013,-4.1348797910956137e-05,-1.0,0.019437049674152027,-1.0,-0.019437049674152027,0.0,0.0,-0.019437049674152027
2024-06-11 00:00:00+00:00,0.009642970758656944,-0.00352091161716217,-1.0,0.01564269452546726,-1.0,-0.01564269452546726,0.0,0.0,-0.01564269452546726
2024-06-12 00:00:00+00:00,0.0026960294199556145,-0.02177145075039366,-1.0,0.039795140306004534,-1.0,-0.039795140306004534,0.0,0.0,-0.039795140306004534
2024-06-13 00:00:00+00:00,-0.009358964199510211,-0.029130988762606336,-1.0,0.040280988356459727,-1.0,-0.040280988356459727,0.0,0.0,-0.040280988356459727
2024-06-14 00:00:00+00:00,0.0011102741138833139,0.012625718187776691,-1.0,-0.02040427374213692,-1.0,0.02040427374213692,0.0,0.0,0.02040427374213692
