date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2023-09-20 00:00:00+00:00,-0.017859389258968683,-0.01245555253288888,0.0,0.003365191953483105,0.0,0.0,0.0,0.0,0.0
2023-09-21 00:00:00+00:00,-0.013234993323265165,-0.0209665208058043,0.0,0.022492496277081053,0.0,0.0,0.0,0.0,0.0
2023-09-22 00:00:00+00:00,0.011264220243039524,-0.01050510817379724,0.0,0.02916519420558415,0.0,0.0,0.0,0.0,0.0
2023-09-25 00:00:00+00:00,0.005834225013105154,-0.0004360782105292671,0.0,0.006577313476657432,0.0,0.0,0.0,0.0,0.0
2023-09-26 00:00:00+00:00,-0.006235535967711314,-0.01883479106075736,0.0,0.025859431432011665,0.0,0.0,0.0,0.0,0.0
2023-09-27 00:00:00+00:00,-0.004089162728464046,0.0011845418686329268,0.0,-0.006107652476226185,0.0,-0.0,0.0,0.0,-0.0
2023-09-28 00:00:00+00:00,0.02067549135284974,0.0023156712242791144,0.0,0.01672952815039273,0.0,0.0,0.0,0.0,0.0
2023-09-29 00:00:00+00:00,-0.012413884031215794,-0.002069068179633149,0.0,-0.008888138746390753,0.0,-0.0,0.0,0.0,-0.0
2023-10-02 00:00:00+00:00,0.021779026646130184,0.004575766304778739,0.0,0.013981803416688149,0.0,0.0,0.0,0.0,0.0
2023-10-03 00:00:00+00:00,-0.019350347085681285,-0.019230408736057747,0.0,0.013418762987064237,0.0,0.0,0.0,0.0,0.0
2023-10-04 00:00:00+00:00,0.015300700793513755,0.010156920775161282,0.0,-0.0020069529048364412,0.0,-0.0,0.0,0.0,-0.0
2023-10-05 00:00:00+00:00,-0.0025885952489863584,0.0006932752581141344,0.0,-0.0037699540830945484,0.0,-0.0,0.0,0.0,-0.0
2023-10-06 00:00:00+00:00,0.034313772441504575,0.026139212037174175,0.0,-0.010228115784454712,0.0,-0.0,0.0,0.0,-0.0
2023-10-09 00:00:00+00:00,0.009246030620639445,-0.0006753823398923942,0.0,0.010396899462840628,0.0,0.0,0.0,0.0,0.0
2023-10-10 00:00:00+00:00,0.010871709703970112,-0.001642115800389199,0.0,0.013669917175985577,0.0,0.0,0.0,0.0,0.0
2023-10-11 00:00:00+00:00,0.018410149619625393,-0.00014502211621358896,0.0,0.018657271027933006,0.0,0.0,0.0,0.0,0.0
2023-10-12 00:00:00+00:00,-0.01122745620098975,-0.00567232994974276,0.0,-0.001561660375052636,0.0,-0.0,0.0,0.0,-0.0
2023-10-13 00:00:00+00:00,-0.029649193789574646,-0.005313586489951838,0.0,-0.020594706026982223,0.0,-0.0,0.0,0.0,-0.0
2023-10-16 00:00:00+00:00,0.020320276433275275,0.01907493931274118,0.0,-0.012183909751708341,0.0,-0.0,0.0,0.0,-0.0
2023-10-17 00:00:00+00:00,0.008835212088577293,0.006262419778149564,0.0,-0.0018361119507884303,0.0,-0.0,0.0,0.0,-0.0
2023-10-18 00:00:00+00:00,-0.02193638361761785,-0.024164968745854054,0.0,0.019241343367070243,0.0,0.0,0.0,0.0,0.0
2023-10-19 00:00:00+00:00,-0.013211154705185635,0.01689499220777524,0.0,-0.04200065507065005,0.0,-0.0,0.0,0.0,-0.0
2023-10-20 00:00:00+00:00,-0.013388028629579551,-0.022279771226445533,0.0,0.0245772733947107,0.0,0.0,0.0,0.0,0.0
2023-10-23 00:00:00+00:00,0.017216883694723073,-0.008527890392880266,0.0,0.0317486278093773,0.0,0.0,0.0,0.0,0.0
2023-10-24 00:00:00+00:00,-0.00466037615680559,0.010930146726243706,0.0,-0.023285626722174723,0.0,-0.0,0.0,0.0,-0.0
2023-10-25 00:00:00+00:00,-0.04254987689408907,-0.03568959323287135,0.0,0.01826610601877475,0.0,0.0,0.0,0.0,0.0
2023-10-26 00:00:00+00:00,-0.03803955942256465,-0.004118894231698533,0.0,-0.03102085793217733,0.0,-0.0,0.0,0.0,-0.0
2023-10-27 00:00:00+00:00,0.028647614358407125,0.0016292453067876522,0.0,0.025871338537835388,0.0,0.0,0.0,0.0,0.0
2023-10-30 00:00:00+00:00,0.019787428839219245,0.013642087075270481,0.0,-0.003459037688208339,0.0,-0.0,0.0,0.0,-0.0
2023-10-31 00:00:00+00:00,-0.004603190616249364,0.007798090003694469,0.0,-0.01789133613595951,0.0,-0.0,0.0,0.0,-0.0
2023-11-01 00:00:00+00:00,0.03451543032951232,0.015219940978331792,0.0,0.008580260252524782,0.0,0.0,0.0,0.0,0.0
2023-11-02 00:00:00+00:00,-0.003147484613042373,0.020388066038565356,0.0,-0.03788927244282689,0.0,-0.0,0.0,0.0,-0.0
2023-11-03 00:00:00+00:00,0.011927172264991626,-0.0030800351604893805,0.0,0.017175631233664265,0.0,0.0,0.0,0.0,0.0
2023-11-06 00:00:00+00:00,0.00380711119721866,-0.00024102774327872112,0.0,0.0042178286582197,0.0,0.0,0.0,0.0,0.0
2023-11-07 00:00:00+00:00,0.009517578384196312,0.021085549586945973,0.0,-0.026412739314324578,0.0,-0.0,0.0,0.0,-0.0
2023-11-08 00:00:00+00:00,0.0030065791517213114,-0.0017481282946789634,0.0,0.005985434635027032,0.0,0.0,0.0,0.0,0.0
2023-11-09 00:00:00+00:00,0.0024050110761040244,-0.006927995822535671,0.0,0.014210493778430233,0.0,0.0,0.0,0.0,0.0
2023-11-10 00:00:00+00:00,0.025320147710067964,0.017090398030669363,0.0,-0.0038023291930852562,0.0,-0.0,0.0,0.0,-0.0
2023-11-13 00:00:00+00:00,0.0012766735273270768,0.007693959756859492,0.0,-0.011834031379067377,0.0,-0.0,0.0,0.0,-0.0
2023-11-14 00:00:00+00:00,0.021398261988562872,0.027037343228181854,0.0,-0.0246740648391882,0.0,-0.0,0.0,0.0,-0.0
2023-11-15 00:00:00+00:00,-0.010762113978131538,-0.007989148257744993,0.0,0.0028515997103689544,0.0,0.0,0.0,0.0,0.0
2023-11-16 00:00:00+00:00,0.004438453830120537,0.009209128980010917,0.0,-0.011254138322341043,0.0,-0.0,0.0,0.0,-0.0
2023-11-17 00:00:00+00:00,0.0025402341708087306,-0.0010391488949572647,0.0,0.004310970559629095,0.0,0.0,0.0,0.0,0.0
2023-11-20 00:00:00+00:00,0.014607450740945715,0.017520331658660737,0.0,-0.015247644099402338,0.0,-0.0,0.0,0.0,-0.0
2023-11-21 00:00:00+00:00,-0.008833797013010347,-0.0036044092865585853,0.0,-0.002691791074415941,0.0,-0.0,0.0,0.0,-0.0
2023-11-22 00:00:00+00:00,0.013294814595065318,-0.0021420929294322377,0.0,0.01694499592787275,0.0,0.0,0.0,0.0,0.0
2023-11-24 00:00:00+00:00,-0.00959225856630308,0.0024095321997332775,0.0,-0.013698163280061699,0.0,-0.0,0.0,0.0,-0.0
2023-11-27 00:00:00+00:00,-0.010491529221639873,0.0018255899274004506,0.0,-0.013602381315309133,0.0,-0.0,0.0,0.0,-0.0
2023-11-28 00:00:00+00:00,0.012736000203128484,0.0005781503798676368,0.0,0.011750817116460192,0.0,0.0,0.0,0.0,0.0
2023-11-29 00:00:00+00:00,-0.020233411241077803,0.023855107957954758,0.0,-0.06088312748999507,0.0,-0.0,0.0,0.0,-0.0
2023-11-30 00:00:00+00:00,-0.015318415863545098,0.08943229197661129,1.0,-0.1677133368484784,0.0,-0.0,0.0,0.0,-0.0
2023-12-01 00:00:00+00:00,-0.007147598569279268,0.03164944765689892,1.0,-0.06107906972235316,1.0,-0.06107906972235316,1.0,0.002,-0.06307906972235316
2023-12-04 00:00:00+00:00,-0.014887688905781182,-0.036584191832083945,1.0,0.04745271298178463,1.0,0.04745271298178463,0.0,0.0,0.04745271298178463
2023-12-05 00:00:00+00:00,-0.005420576948556466,0.0014351780489754162,1.0,-0.007866157180695861,1.0,-0.007866157180695861,0.0,0.0,-0.007866157180695861
2023-12-06 00:00:00+00:00,-0.00264259127560873,-0.007557768654951502,1.0,0.010236040497520313,1.0,0.010236040497520313,0.0,0.0,0.010236040497520313
2023-12-07 00:00:00+00:00,0.028385235957521182,-0.0011245432729820592,1.0,0.03030148655831153,1.0,0.03030148655831153,0.0,0.0,0.03030148655831153
2023-12-08 00:00:00+00:00,0.01868589570113688,0.007845375067711657,1.0,0.005317175218676685,1.0,0.005317175218676685,0.0,0.0,0.005317175218676685
2023-12-11 00:00:00+00:00,-0.02270510739496956,0.005130153821948369,1.0,-0.03144702118312158,1.0,-0.03144702118312158,0.0,0.0,-0.03144702118312158
2023-12-12 00:00:00+00:00,0.027113108895162163,0.01710787964127647,1.0,-0.0020391571211657022,1.0,-0.0020391571211657022,0.0,0.0,-0.0020391571211657022
2023-12-13 00:00:00+00:00,0.001554652310015392,0.0033867327075762788,1.0,-0.004216427150892915,1.0,-0.004216427150892915,0.0,0.0,-0.004216427150892915
2023-12-14 00:00:00+00:00,-0.004701240860711664,-0.00042757468631204887,1.0,-0.003972642620685306,1.0,-0.003972642620685306,0.0,0.0,-0.003972642620685306
2023-12-15 00:00:00+00:00,0.005238827111460509,0.016923747726402816,1.0,-0.023599673395812603,1.0,-0.023599673395812603,0.0,0.0,-0.023599673395812603
2023-12-18 00:00:00+00:00,0.02855066337895895,0.007578246058800531,1.0,0.015637137584078063,1.0,0.015637137584078063,0.0,0.0,0.015637137584078063
2023-12-19 00:00:00+00:00,0.01651883657967712,0.002841287687758154,1.0,0.011677209432464936,1.0,0.011677209432464936,0.0,0.0,0.011677209432464936
2023-12-20 00:00:00+00:00,-0.0030873044930208593,-0.015593445834513275,1.0,0.023484327445641343,1.0,0.023484327445641343,0.0,0.0,0.023484327445641343
2023-12-21 00:00:00+00:00,0.013677225307342944,0.026541842410079397,1.0,-0.031550755408352296,1.0,-0.031550755408352296,0.0,0.0,-0.031550755408352296
2023-12-22 00:00:00+00:00,-0.0019788551717336844,-0.0034108618311714523,1.0,0.0038333409351025147,1.0,0.0038333409351025147,0.0,0.0,0.0038333409351025147
2023-12-26 00:00:00+00:00,0.0040665386022222805,-0.00045065345501527077,1.0,0.004834463656481207,1.0,0.004834463656481207,0.0,0.0,0.004834463656481207
2023-12-27 00:00:00+00:00,0.008419211744018718,0.0018763843837197314,1.0,0.005221804593041144,1.0,0.005221804593041144,0.0,0.0,0.005221804593041144
2023-12-28 00:00:00+00:00,0.00136842861537545,-0.004283305440581309,1.0,0.008667291025638114,1.0,0.008667291025638114,0.0,0.0,0.008667291025638114
2023-12-29 00:00:00+00:00,-0.012242529499764565,-0.009229903624519586,1.0,0.003485463180162157,1.0,0.003485463180162157,0.0,0.0,0.003485463180162157
2024-01-02 00:00:00+00:00,-0.021907338104282914,-0.02700108185116079,1.0,0.024103198406304253,1.0,0.024103198406304253,0.0,0.0,0.024103198406304253
2024-01-03 00:00:00+00:00,-0.005269570361790876,-0.0168911628575259,1.0,0.023513404692560812,1.0,0.023513404692560812,0.0,0.0,0.023513404692560812
2024-01-04 00:00:00+00:00,0.007663537556965139,-0.002385307642674306,1.0,0.011728163003724064,1.0,0.011728163003724064,0.0,0.0,0.011728163003724064
2024-01-05 00:00:00+00:00,0.013818578564190886,-0.0004777450523638649,1.0,0.014632668395691287,1.0,0.014632668395691287,0.0,0.0,0.014632668395691287
2024-01-08 00:00:00+00:00,0.018885744465963583,0.03809128641245341,1.0,-0.0460227852691172,1.0,-0.0460227852691172,0.0,0.0,-0.0460227852691172
2024-01-09 00:00:00+00:00,-0.003435325754130858,0.0018000426147217752,1.0,-0.006502644571273309,1.0,-0.006502644571273309,0.0,0.0,-0.006502644571273309
2024-01-10 00:00:00+00:00,0.035832931031679394,0.010619164626508137,1.0,0.017737601946230787,1.0,0.017737601946230787,0.0,0.0,0.017737601946230787
2024-01-11 00:00:00+00:00,-0.0021617540236018584,0.02707864653015779,1.0,-0.04830446273805092,1.0,-0.04830446273805092,0.0,0.0,-0.04830446273805092
2024-01-12 00:00:00+00:00,0.012954384556929988,0.0020246275160324956,1.0,0.009504367303538054,1.0,0.009504367303538054,0.0,0.0,0.009504367303538054
2024-01-16 00:00:00+00:00,-0.018950631139388996,-0.010127230255738695,1.0,-0.0016935708482008344,1.0,-0.0016935708482008344,0.0,0.0,-0.0016935708482008344
2024-01-17 00:00:00+00:00,0.002473398648834113,0.008323670498007196,1.0,-0.01171034952324859,1.0,-0.01171034952324859,0.0,0.0,-0.01171034952324859
2024-01-18 00:00:00+00:00,0.02084696047435841,0.011064410365574595,1.0,0.0019929212214273885,1.0,0.0019929212214273885,0.0,0.0,0.0019929212214273885
2024-01-19 00:00:00+00:00,0.019274405895936653,0.023122001018657024,1.0,-0.02012607731177663,1.0,-0.02012607731177663,0.0,0.0,-0.02012607731177663
2024-01-22 00:00:00+00:00,-0.004364707737983586,-0.002067073689467236,1.0,-0.0008423611155938,1.0,-0.0008423611155938,0.0,0.0,-0.0008423611155938
2024-01-23 00:00:00+00:00,0.008918153451107358,-0.012673621803884316,1.0,0.030514330298514834,1.0,0.030514330298514834,0.0,0.0,0.030514330298514834
2024-01-24 00:00:00+00:00,0.014177322137157944,0.00039736296015746575,1.0,0.013500205453942746,1.0,0.013500205453942746,0.0,0.0,0.013500205453942746
2024-01-25 00:00:00+00:00,0.006327520218346372,0.007735103595408965,1.0,-0.006853294844974437,1.0,-0.006853294844974437,0.0,0.0,-0.006853294844974437
2024-01-26 00:00:00+00:00,0.0024386538529332924,0.003255991570028982,1.0,-0.0031096393538643493,1.0,-0.0031096393538643493,0.0,0.0,-0.0031096393538643493
2024-01-29 00:00:00+00:00,0.017305125242115693,0.027898956341945613,1.0,-0.030235412446494782,1.0,-0.030235412446494782,0.0,0.0,-0.030235412446494782
2024-01-30 00:00:00+00:00,-0.0023967655154093492,-0.0004517104263559446,1.0,-0.001627039354856653,1.0,-0.001627039354856653,0.0,0.0,-0.001627039354856653
2024-01-31 00:00:00+00:00,-0.025108886792220453,-0.02334763765686354,1.0,0.014676087038407656,1.0,0.014676087038407656,0.0,0.0,0.014676087038407656
2024-02-01 00:00:00+00:00,0.01182299864806069,0.009594861974763447,1.0,-0.004526892428059995,1.0,-0.004526892428059995,0.0,0.0,-0.004526892428059995
2024-02-02 00:00:00+00:00,0.18496510346655892,0.00653252770853463,1.0,0.1738335085809624,1.0,0.1738335085809624,0.0,0.0,0.1738335085809624
2024-02-05 00:00:00+00:00,-0.03335069364054011,0.008540059223625995,0.0,-0.04790317375512219,1.0,-0.04790317375512219,0.0,0.0,-0.04790317375512219
2024-02-06 00:00:00+00:00,-0.010261212632266314,-0.007945123161583467,0.0,0.003277481162383704,0.0,0.0,1.0,0.002,-0.002
2024-02-07 00:00:00+00:00,0.03217812865960834,0.010475673086378201,0.0,0.014327312841535537,0.0,0.0,0.0,0.0,0.0
2024-02-08 00:00:00+00:00,0.0008727211357113518,0.010709653146809828,0.0,-0.017376802710898313,0.0,-0.0,0.0,0.0,-0.0
2024-02-09 00:00:00+00:00,-0.004029383669486464,-0.002228890764217617,0.0,-0.00023129659836651842,0.0,-0.0,0.0,0.0,-0.0
2024-02-12 00:00:00+00:00,0.0016862150609053828,-0.013757086758729109,0.0,0.025128644000640965,0.0,0.0,0.0,0.0,0.0
2024-02-13 00:00:00+00:00,-0.018902201067677815,-0.021708242468664984,0.0,0.01808920128393758,0.0,0.0,0.0,0.0,0.0
2024-02-14 00:00:00+00:00,0.028199854494664223,0.028057249866223266,0.0,-0.01961041942223199,0.0,-0.0,0.0,0.0,-0.0
2024-02-15 00:00:00+00:00,0.02245970874430192,0.009602717098021074,0.0,0.006096432336532953,0.0,0.0,0.0,0.0,0.0
2024-02-16 00:00:00+00:00,-0.022375195750424126,-0.007633362375345953,0.0,-0.00936775033748048,0.0,-0.0,0.0,0.0,-0.0
2024-02-20 00:00:00+00:00,-0.003322508267709523,-0.011560421051219016,0.0,0.016376745924655597,0.0,0.0,0.0,0.0,0.0
2024-02-21 00:00:00+00:00,-0.006849050468663798,-0.009966043815789583,0.0,0.010133343991682055,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:00:00+00:00,0.03794368141613713,0.03500010750848581,0.0,-0.021697400125357903,0.0,-0.0,0.0,0.0,-0.0
2024-02-23 00:00:00+00:00,-0.0043291895765973365,-0.002898799881263514,0.0,0.0006104398245122631,0.0,0.0,0.0,0.0,0.0
2024-02-26 00:00:00+00:00,-0.004742338842200766,0.02559184830060346,0.0,-0.04835150521186986,0.0,-0.0,0.0,0.0,-0.0
2024-02-27 00:00:00+00:00,0.010962237792380591,-0.0029672128321776015,0.0,0.01601844461780159,0.0,0.0,0.0,0.0,0.0
2024-02-28 00:00:00+00:00,-0.006240559040142202,0.0009010963947080342,0.0,-0.00777605042514721,0.0,-0.0,0.0,0.0,-0.0
2024-02-29 00:00:00+00:00,0.012544433862801796,0.02974306894229617,0.0,-0.03813851902960599,0.0,-0.0,0.0,0.0,-0.0
2024-03-01 00:00:00+00:00,0.024526888716409623,0.025764570420923505,0.0,-0.01937660057953991,0.0,-0.0,0.0,0.0,-0.0
2024-03-04 00:00:00+00:00,-0.008216020389668621,-0.007094025189966047,0.0,0.0038723806162312864,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:00:00+00:00,-0.01612726043109891,-0.05182202487789045,0.0,0.07217880007566667,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:00:00+00:00,0.011903091942109256,0.016663732862945757,0.0,-0.016492336564036907,0.0,-0.0,0.0,0.0,-0.0
2024-03-07 00:00:00+00:00,0.03193828807384769,-0.004454056424028963,0.0,0.03952811454256711,0.0,0.0,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,-0.012257799775482248,0.009412608575249948,0.0,-0.028297126380937697,0.0,-0.0,0.0,0.0,-0.0
2024-03-11 00:00:00+00:00,-0.04520040989546281,0.002355713692542949,0.0,-0.0492146064916106,0.0,-0.0,0.0,0.0,-0.0
2024-03-12 00:00:00+00:00,0.0328705331001542,0.002024093929925641,0.0,0.029421425091183888,0.0,0.0,0.0,0.0,0.0
2024-03-13 00:00:00+00:00,-0.008399358145325664,-0.005035158586190747,0.0,0.00018068132285461481,0.0,0.0,0.0,0.0,0.0
2024-03-14 00:00:00+00:00,-0.007575486906769235,-0.004473691671873503,0.0,4.779852825478794e-05,0.0,0.0,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,-0.015841631382700783,-0.030086766989387392,0.0,0.0354269918036411,0.0,0.0,0.0,0.0,0.0
2024-03-18 00:00:00+00:00,0.026258286892475446,0.020779444448405293,0.0,-0.00915041979317787,0.0,-0.0,0.0,0.0,-0.0
2024-03-19 00:00:00+00:00,-0.0014901031732383885,0.0031231336435917356,0.0,-0.006812003063325313,0.0,-0.0,0.0,0.0,-0.0
2024-03-20 00:00:00+00:00,0.018527921800335356,0.015242340756377537,0.0,-0.007445418073376772,0.0,-0.0,0.0,0.0,-0.0
2024-03-21 00:00:00+00:00,0.004421292533014487,0.00751871005014948,0.0,-0.00839078237501551,0.0,-0.0,0.0,0.0,-0.0
2024-03-22 00:00:00+00:00,0.0035779620216835895,-0.0020124649742694345,0.0,0.00700725399173556,0.0,0.0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,-0.01295692627928613,-0.005571589604967286,0.0,-0.0034627945865467677,0.0,-0.0,0.0,0.0,-0.0
2024-03-26 00:00:00+00:00,-0.014275802804826654,-0.0007517691441307761,0.0,-0.012994768887584744,0.0,-0.0,0.0,0.0,-0.0
2024-03-27 00:00:00+00:00,-0.004102051723200439,-0.01465746502851939,0.0,0.0208746448982482,0.0,0.0,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,-0.016908023476992717,-0.0006638343313483119,0.0,-0.015776832737753148,0.0,-0.0,0.0,0.0,-0.0
2024-04-01 00:00:00+00:00,0.011812652072859642,0.0035794814831699995,0.0,0.005713123751060799,0.0,0.0,0.0,0.0,0.0
2024-04-02 00:00:00+00:00,0.012177511110920136,0.0057401272642598755,0.0,0.0023961869208935886,0.0,0.0,0.0,0.0,0.0
2024-04-03 00:00:00+00:00,0.018663835621455682,0.002431252634934822,0.0,0.014520918728615672,0.0,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,0.008214970633797058,-0.035403109569062785,0.0,0.0685427780303608,0.0,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,0.03163247962990923,0.026073115243187672,0.0,-0.012796777962592015,0.0,-0.0,0.0,0.0,-0.0
2024-04-08 00:00:00+00:00,-0.01546003904837523,-0.000596381967496562,0.0,-0.014443788868437469,0.0,-0.0,0.0,0.0,-0.0
2024-04-09 00:00:00+00:00,-0.004536030554191051,0.002118855287122301,0.0,-0.008146614348062263,0.0,-0.0,0.0,0.0,-0.0
2024-04-10 00:00:00+00:00,0.005652402845592874,-0.009136427945587222,0.0,0.02122111056938053,0.0,0.0,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,0.0063855095733398315,-0.0015698852531746965,0.0,0.009060634338961824,0.0,0.0,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,-0.021758051157338976,-0.016277509039722915,0.0,0.005979242040836587,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,-0.023061300809022356,-0.07556218308195728,-1.0,0.1056985986156225,0.0,0.0,0.0,0.0,0.0
2024-04-16 00:00:00+00:00,-0.0009400094692226801,0.0163911285433338,-1.0,-0.028870913217820638,-1.0,0.028870913217820638,1.0,0.002,0.02687091321782064
2024-04-17 00:00:00+00:00,-0.011248395641843878,-0.003936941859347343,-1.0,-0.004539745664110764,-1.0,0.004539745664110764,0.0,0.0,0.004539745664110764
2024-04-18 00:00:00+00:00,0.015322046388901,-0.016051709010452164,-1.0,0.04267457054159453,-1.0,-0.04267457054159453,0.0,0.0,-0.04267457054159453
2024-04-19 00:00:00+00:00,-0.04218884426970515,-0.005716514119864513,-1.0,-0.03244775748380639,-1.0,0.03244775748380639,0.0,0.0,0.03244775748380639
2024-04-22 00:00:00+00:00,0.0013710014612975385,0.012643043928646236,-1.0,-0.02017306990186256,-1.0,0.02017306990186256,0.0,0.0,0.02017306990186256
2024-04-23 00:00:00+00:00,0.02939372818301411,0.010427168535638742,-1.0,0.011625565364366645,-1.0,-0.011625565364366645,0.0,0.0,-0.011625565364366645
2024-04-24 00:00:00+00:00,-0.005254660433415381,-0.0017725690607308664,-1.0,-0.0022341572574365804,-1.0,0.0022341572574365804,0.0,0.0,0.0022341572574365804
2024-04-25 00:00:00+00:00,-0.11161667645356399,-0.011104550421518589,0.0,-0.09269423751503042,-1.0,0.09269423751503042,0.0,0.0,0.09269423751503042
2024-04-26 00:00:00+00:00,0.004318000989382398,0.004201456594342012,0.0,-0.002841388886075863,0.0,-0.0,1.0,0.002,-0.002
2024-04-29 00:00:00+00:00,-0.02436443887409734,0.005272451899049457,0.0,-0.03334883223799141,0.0,-0.0,0.0,0.0,-0.0
2024-04-30 00:00:00+00:00,-0.00567926514034145,-0.024970086347877896,0.0,0.0368704029031321,0.0,0.0,0.0,0.0,0.0
2024-05-01 00:00:00+00:00,0.02075164187088685,-0.0009300076930180978,0.0,0.0223363988502779,0.0,0.0,0.0,0.0,0.0
2024-05-02 00:00:00+00:00,0.005653516709973161,0.012721594592282948,0.0,-0.01602440700018215,0.0,-0.0,0.0,0.0,-0.0
2024-05-03 00:00:00+00:00,0.02300804236519749,0.005606566656867429,0.0,0.013454308878265018,0.0,0.0,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,0.029905022622487287,0.007172926674377855,0.0,0.01768217146198689,0.0,0.0,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,0.005482282019484863,0.005607728014350499,0.0,-0.004073430450407299,0.0,-0.0,0.0,0.0,-0.0
2024-05-08 00:00:00+00:00,0.009268379769787671,0.00643713451784933,0.0,-0.0017006626704260622,0.0,-0.0,0.0,0.0,-0.0
2024-05-09 00:00:00+00:00,0.0059492591243826,-0.013715160669402593,0.0,0.02932024493178973,0.0,0.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,0.0016393101754665906,0.005436371753934743,0.0,-0.0076244068284795335,0.0,-0.0,0.0,0.0,-0.0
2024-05-13 00:00:00+00:00,-0.017348270841883284,0.003067542418736302,0.0,-0.022575441857957734,0.0,-0.0,0.0,0.0,-0.0
2024-05-14 00:00:00+00:00,0.008171475256609106,-0.002597778918250526,0.0,0.012598157210445746,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,0.020328163048325187,0.03806675725121256,0.0,-0.04453856836641171,0.0,-0.0,0.0,0.0,-0.0
2024-05-16 00:00:00+00:00,-0.017407773280824657,-0.00999623856332299,0.0,-0.0003739261956739147,0.0,-0.0,0.0,0.0,-0.0
2024-05-17 00:00:00+00:00,-0.002793238796823694,0.003261501426747415,0.0,-0.008350920940890924,0.0,-0.0,0.0,0.0,-0.0
2024-05-20 00:00:00+00:00,-0.006526730583186868,0.005098844601430841,0.0,-0.015215292655963903,0.0,-0.0,0.0,0.0,-0.0
2024-05-21 00:00:00+00:00,-0.009020168928596917,-0.011597277994159327,0.0,0.010741890440544886,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,0.006756709996500021,0.00021142394113660146,0.0,0.00639643817418933,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,-0.004284680277211628,-0.018670860122104393,0.0,0.027530944595434682,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,0.026357458008864576,-0.022801699480313964,0.0,0.06521213917406832,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:00:00+00:00,0.0035485456904611468,-0.009075543735263203,0.0,0.01901350515714291,0.0,0.0,0.0,0.0,0.0
2024-05-29 00:00:00+00:00,-0.011652896248295797,0.006611899607078087,0.0,-0.02291974288624726,0.0,-0.0,0.0,0.0,-0.0
2024-05-30 00:00:00+00:00,-0.015530208777694732,-0.2198630973792639,-1.0,0.35912215237814205,0.0,0.0,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,-0.00047115261946473197,0.07265875831150836,-1.0,-0.12428354171312114,-1.0,0.12428354171312114,1.0,0.002,0.12228354171312114
2024-06-03 00:00:00+00:00,0.02257805159366466,0.00925578721742859,-1.0,0.006805952607067352,-1.0,-0.006805952607067352,0.0,0.0,-0.006805952607067352
2024-06-04 00:00:00+00:00,-0.0010476909850876126,-0.007465886888643247,-1.0,0.01167437189992477,-1.0,-0.01167437189992477,0.0,0.0,-0.01167437189992477
2024-06-05 00:00:00+00:00,0.03718344103621707,0.007085457844651977,-1.0,0.025109639006630213,-1.0,-0.025109639006630213,0.0,0.0,-0.025109639006630213
2024-06-06 00:00:00+00:00,-0.0026293981694855972,0.02599825118608301,-1.0,-0.04693108548714629,-1.0,0.04693108548714629,0.0,0.0,0.04693108548714629
2024-06-07 00:00:00+00:00,-0.0016215343264383009,-0.003755601698757438,-1.0,0.004778107363195466,-1.0,-0.004778107363195466,0.0,0.0,-0.004778107363195466
2024-06-10 00:00:00+00:00,0.019366590261284067,-4.1348797601870046e-05,-1.0,0.019437049673696385,-1.0,-0.019437049673696385,0.0,0.0,-0.019437049673696385
2024-06-11 00:00:00+00:00,0.009642970758510394,-0.003520911617335365,-1.0,0.015642694525615484,-1.0,-0.015642694525615484,0.0,0.0,-0.015642694525615484
2024-06-12 00:00:00+00:00,0.0026960294200062407,-0.02177145075075515,-1.0,0.03979514030666895,-1.0,-0.03979514030666895,0.0,0.0,-0.03979514030666895
2024-06-13 00:00:00+00:00,-0.009358964199498665,-0.02913098876239495,-1.0,0.040280988356108126,-1.0,-0.040280988356108126,0.0,0.0,-0.040280988356108126
2024-06-14 00:00:00+00:00,0.0011102741137163363,0.012625718187658563,-1.0,-0.020404273742101332,-1.0,0.020404273742101332,0.0,0.0,0.020404273742101332
